Date,Fut,Tag,Value,month,year
1/21/2005,October 05,P Change,20,1,2005
1/21/2005,October 05,OI Change,65,1,2005
1/21/2005,December 05,Sales,5406,1,2005
1/21/2005,December 05,S Change,15,1,2005
1/21/2005,December 06,Purchase,0,1,2005
1/21/2005,December 05,P Change,1097,1,2005
1/21/2005,December 05,OI Change,-195,1,2005
1/21/2005,March 06,Sales,630,1,2005
1/21/2005,March 06,S Change,135,1,2005
1/21/2005,March 06,Purchase,0,1,2005
1/21/2005,March 06,P Change,0,1,2005
1/21/2005,March 06,OI Change,26,1,2005
1/21/2005,May 06,Sales,992,1,2005
1/21/2005,May 06,S Change,82,1,2005
1/21/2005,May 06,Purchase,0,1,2005
1/21/2005,May 06,P Change,0,1,2005
1/21/2005,May 06,OI Change,0,1,2005
1/21/2005,July 06,Sales,1012,1,2005
1/21/2005,July 06,S Change,32,1,2005
1/21/2005,July 06,Purchase,370,1,2005
1/21/2005,July 06,P Change,100,1,2005
1/21/2005,July 06,OI Change,0,1,2005
1/21/2005,October 06,Sales,121,1,2005
1/21/2005,October 06,S Change,13,1,2005
1/21/2005,October 06,Purchase,0,1,2005
1/21/2005,October 06,P Change,0,1,2005
1/21/2005,October 06,OI Change,0,1,2005
1/21/2005,December 06,Sales,226,1,2005
1/21/2005,December 06,S Change,0,1,2005
1/21/2005,December 05,Purchase,1746,1,2005
1/21/2005,December 06,P Change,0,1,2005
1/21/2005,December 06,OI Change,0,1,2005
1/21/2005,March 07,Sales,26,1,2005
1/21/2005,March 07,S Change,0,1,2005
1/21/2005,March 07,Purchase,0,1,2005
1/21/2005,March 07,P Change,0,1,2005
1/21/2005,March 07,OI Change,0,1,2005
1/21/2005,March 08,Sales,13,1,2005
1/21/2005,March 08,S Change,0,1,2005
1/21/2005,March 08,Purchase,0,1,2005
1/21/2005,March 08,P Change,0,1,2005
1/21/2005,March 08,OI Change,0,1,2005
1/21/2005,Totals,Sales,40086,1,2005
1/21/2005,Totals,S Change,-659,1,2005
1/21/2005,Totals,Purchase,6137,1,2005
1/21/2005,Totals,P Change,1099,1,2005
1/21/2005,Totals,OI Change,5113,1,2005
1/28/2005,March 05,Sales,4661,1,2005
1/28/2005,March 05,S Change,-2151,1,2005
1/28/2005,March 05,Purchase,1725,1,2005
1/28/2005,March 05,P Change,109,1,2005
1/28/2005,March 05,OI Change,-10852,1,2005
1/28/2005,May 05,Sales,7149,1,2005
1/28/2005,May 05,S Change,-940,1,2005
1/28/2005,May 05,Purchase,1306,1,2005
1/28/2005,May 05,P Change,173,1,2005
1/28/2005,May 05,OI Change,1117,1,2005
1/28/2005,July 05,Sales,12941,1,2005
1/28/2005,July 05,S Change,-918,1,2005
1/28/2005,July 05,Purchase,1130,1,2005
1/28/2005,July 05,P Change,19,1,2005
1/28/2005,July 05,OI Change,-225,1,2005
1/28/2005,October 05,Sales,3113,1,2005
1/28/2005,October 05,S Change,213,1,2005
1/28/2005,October 05,Purchase,161,1,2005
1/28/2005,October 05,P Change,0,1,2005
1/28/2005,October 05,OI Change,9,1,2005
1/28/2005,December 05,Sales,5031,1,2005
1/28/2005,December 05,S Change,-375,1,2005
1/28/2005,December 06,Purchase,0,1,2005
1/28/2005,December 05,P Change,332,1,2005
1/28/2005,December 05,OI Change,1208,1,2005
1/28/2005,March 06,Sales,647,1,2005
1/28/2005,March 06,S Change,17,1,2005
1/28/2005,March 06,Purchase,0,1,2005
1/28/2005,March 06,P Change,0,1,2005
1/28/2005,March 06,OI Change,289,1,2005
1/28/2005,May 06,Sales,998,1,2005
1/28/2005,May 06,S Change,6,1,2005
1/28/2005,May 06,Purchase,0,1,2005
1/28/2005,May 06,P Change,0,1,2005
1/28/2005,May 06,OI Change,55,1,2005
1/28/2005,July 06,Sales,1007,1,2005
1/28/2005,July 06,S Change,-5,1,2005
1/28/2005,July 06,Purchase,458,1,2005
1/28/2005,July 06,P Change,88,1,2005
1/28/2005,July 06,OI Change,55,1,2005
1/28/2005,October 06,Sales,121,1,2005
1/28/2005,October 06,S Change,0,1,2005
1/28/2005,October 06,Purchase,0,1,2005
1/28/2005,October 06,P Change,0,1,2005
1/28/2005,October 06,OI Change,0,1,2005
1/28/2005,December 06,Sales,226,1,2005
1/28/2005,December 06,S Change,0,1,2005
1/28/2005,December 05,Purchase,2078,1,2005
1/28/2005,December 06,P Change,0,1,2005
1/28/2005,December 06,OI Change,125,1,2005
1/28/2005,March 07,Sales,26,1,2005
1/28/2005,March 07,S Change,0,1,2005
1/28/2005,March 07,Purchase,0,1,2005
1/28/2005,March 07,P Change,0,1,2005
1/28/2005,March 07,OI Change,0,1,2005
1/28/2005,March 08,Sales,13,1,2005
1/28/2005,March 08,S Change,0,1,2005
1/28/2005,March 08,Purchase,0,1,2005
1/28/2005,March 08,P Change,0,1,2005
1/28/2005,March 08,OI Change,0,1,2005
1/28/2005,Totals,Sales,35933,1,2005
1/28/2005,Totals,S Change,-4153,1,2005
1/28/2005,Totals,Purchase,6858,1,2005
1/28/2005,Totals,P Change,721,1,2005
1/28/2005,Totals,OI Change,-8219,1,2005
1/7/2005,March 05,Sales,7576,1,2005
1/7/2005,March 05,S Change,16,1,2005
1/7/2005,March 05,Purchase,2420,1,2005
1/7/2005,March 05,P Change,-435,1,2005
1/7/2005,March 05,OI Change,5991,1,2005
1/7/2005,May 05,Sales,7233,1,2005
1/7/2005,May 05,S Change,59,1,2005
1/7/2005,May 05,Purchase,1082,1,2005
1/7/2005,May 05,P Change,-100,1,2005
1/7/2005,May 05,OI Change,932,1,2005
1/7/2005,July 05,Sales,13654,1,2005
1/7/2005,July 05,S Change,29,1,2005
1/7/2005,July 05,Purchase,717,1,2005
1/7/2005,July 05,P Change,10,1,2005
1/7/2005,July 05,OI Change,70,1,2005
1/7/2005,October 05,Sales,2818,1,2005
1/7/2005,October 05,S Change,110,1,2005
1/7/2005,October 05,Purchase,141,1,2005
1/7/2005,October 05,P Change,0,1,2005
1/7/2005,October 05,OI Change,118,1,2005
1/7/2005,December 05,Sales,4239,1,2005
1/7/2005,December 05,S Change,202,1,2005
1/7/2005,December 06,Purchase,0,1,2005
1/7/2005,December 05,P Change,-33,1,2005
1/7/2005,December 05,OI Change,-391,1,2005
1/7/2005,March 06,Sales,461,1,2005
1/7/2005,March 06,S Change,0,1,2005
1/7/2005,March 06,Purchase,0,1,2005
1/7/2005,March 06,P Change,0,1,2005
1/7/2005,March 06,OI Change,-9,1,2005
1/7/2005,May 06,Sales,892,1,2005
1/7/2005,May 06,S Change,20,1,2005
1/7/2005,May 06,Purchase,0,1,2005
1/7/2005,May 06,P Change,0,1,2005
1/7/2005,May 06,OI Change,0,1,2005
1/7/2005,July 06,Sales,949,1,2005
1/7/2005,July 06,S Change,20,1,2005
1/7/2005,July 06,Purchase,182,1,2005
1/7/2005,July 06,P Change,0,1,2005
1/7/2005,July 06,OI Change,0,1,2005
1/7/2005,October 06,Sales,92,1,2005
1/7/2005,October 06,S Change,0,1,2005
1/7/2005,October 06,Purchase,0,1,2005
1/7/2005,October 06,P Change,0,1,2005
1/7/2005,October 06,OI Change,0,1,2005
1/7/2005,December 06,Sales,134,1,2005
1/7/2005,December 06,S Change,0,1,2005
1/7/2005,December 05,Purchase,511,1,2005
1/7/2005,December 06,P Change,0,1,2005
1/7/2005,December 06,OI Change,0,1,2005
1/7/2005,March 07,Sales,26,1,2005
1/7/2005,March 07,S Change,0,1,2005
1/7/2005,March 07,Purchase,0,1,2005
1/7/2005,March 07,P Change,0,1,2005
1/7/2005,March 07,OI Change,0,1,2005
1/7/2005,March 08,Sales,13,1,2005
1/7/2005,March 08,S Change,0,1,2005
1/7/2005,March 08,Purchase,0,1,2005
1/7/2005,March 08,P Change,0,1,2005
1/7/2005,March 08,OI Change,0,1,2005
1/7/2005,Totals,Sales,38087,1,2005
1/7/2005,Totals,S Change,456,1,2005
1/7/2005,Totals,Purchase,5053,1,2005
1/7/2005,Totals,P Change,-558,1,2005
1/7/2005,Totals,OI Change,6711,1,2005
2/11/2005,March 05,Sales,2799,2,2005
2/11/2005,March 05,S Change,-826,2,2005
2/11/2005,March 05,Purchase,1378,2,2005
2/11/2005,March 05,P Change,-171,2,2005
2/11/2005,March 05,OI Change,-20488,2,2005
2/11/2005,May 05,Sales,6721,2,2005
2/11/2005,May 05,S Change,-98,2,2005
2/11/2005,May 05,Purchase,1448,2,2005
2/11/2005,May 05,P Change,5,2,2005
2/11/2005,May 05,OI Change,22919,2,2005
2/11/2005,July 05,Sales,12564,2,2005
2/11/2005,July 05,S Change,55,2,2005
2/11/2005,July 05,Purchase,1301,2,2005
2/11/2005,July 05,P Change,157,2,2005
2/11/2005,July 05,OI Change,744,2,2005
2/11/2005,October 05,Sales,3051,2,2005
2/11/2005,October 05,S Change,155,2,2005
2/11/2005,October 05,Purchase,161,2,2005
2/11/2005,October 05,P Change,0,2,2005
2/11/2005,October 05,OI Change,115,2,2005
2/11/2005,December 05,Sales,5041,2,2005
2/11/2005,December 05,S Change,57,2,2005
2/11/2005,December 06,Purchase,0,2,2005
2/11/2005,December 05,P Change,180,2,2005
2/11/2005,December 05,OI Change,735,2,2005
2/11/2005,March 06,Sales,682,2,2005
2/11/2005,March 06,S Change,0,2,2005
2/11/2005,March 06,Purchase,0,2,2005
2/11/2005,March 06,P Change,0,2,2005
2/11/2005,March 06,OI Change,68,2,2005
2/11/2005,May 06,Sales,1042,2,2005
2/11/2005,May 06,S Change,-1,2,2005
2/11/2005,May 06,Purchase,0,2,2005
2/11/2005,May 06,P Change,0,2,2005
2/11/2005,May 06,OI Change,134,2,2005
2/11/2005,July 06,Sales,1097,2,2005
2/11/2005,July 06,S Change,0,2,2005
2/11/2005,July 06,Purchase,683,2,2005
2/11/2005,July 06,P Change,159,2,2005
2/11/2005,July 06,OI Change,0,2,2005
2/11/2005,October 06,Sales,256,2,2005
2/11/2005,October 06,S Change,0,2,2005
2/11/2005,October 06,Purchase,0,2,2005
2/11/2005,October 06,P Change,0,2,2005
2/11/2005,October 06,OI Change,0,2,2005
2/11/2005,December 06,Sales,226,2,2005
2/11/2005,December 06,S Change,0,2,2005
2/11/2005,December 05,Purchase,2289,2,2005
2/11/2005,December 06,P Change,0,2,2005
2/11/2005,December 06,OI Change,0,2,2005
2/11/2005,March 07,Sales,26,2,2005
2/11/2005,March 07,S Change,0,2,2005
2/11/2005,March 07,Purchase,0,2,2005
2/11/2005,March 07,P Change,0,2,2005
2/11/2005,March 07,OI Change,0,2,2005
2/11/2005,March 08,Sales,13,2,2005
2/11/2005,March 08,S Change,0,2,2005
2/11/2005,March 08,Purchase,0,2,2005
2/11/2005,March 08,P Change,0,2,2005
2/11/2005,March 08,OI Change,0,2,2005
2/11/2005,Totals,Sales,33518,2,2005
2/11/2005,Totals,S Change,-658,2,2005
2/11/2005,Totals,Purchase,7260,2,2005
2/11/2005,Totals,P Change,330,2,2005
2/11/2005,Totals,OI Change,4227,2,2005
2/18/2005,March 05,Sales,50,2,2005
2/18/2005,March 05,S Change,-2749,2,2005
2/18/2005,March 05,Purchase,769,2,2005
2/18/2005,March 05,P Change,-609,2,2005
2/18/2005,March 05,OI Change,-23815,2,2005
2/18/2005,May 05,Sales,7636,2,2005
2/18/2005,May 05,S Change,915,2,2005
2/18/2005,May 05,Purchase,1478,2,2005
2/18/2005,May 05,P Change,30,2,2005
2/18/2005,May 05,OI Change,14774,2,2005
2/18/2005,July 05,Sales,13415,2,2005
2/18/2005,July 05,S Change,851,2,2005
2/18/2005,July 05,Purchase,1529,2,2005
2/18/2005,July 05,P Change,228,2,2005
2/18/2005,July 05,OI Change,3038,2,2005
2/18/2005,October 05,Sales,4178,2,2005
2/18/2005,October 05,S Change,1127,2,2005
2/18/2005,October 05,Purchase,238,2,2005
2/18/2005,October 05,P Change,77,2,2005
2/18/2005,October 05,OI Change,464,2,2005
2/18/2005,December 05,Sales,5302,2,2005
2/18/2005,December 05,S Change,261,2,2005
2/18/2005,December 06,Purchase,0,2,2005
2/18/2005,December 05,P Change,262,2,2005
2/18/2005,December 05,OI Change,131,2,2005
2/18/2005,March 06,Sales,987,2,2005
2/18/2005,March 06,S Change,305,2,2005
2/18/2005,March 06,Purchase,88,2,2005
2/18/2005,March 06,P Change,88,2,2005
2/18/2005,March 06,OI Change,10,2,2005
2/18/2005,May 06,Sales,1274,2,2005
2/18/2005,May 06,S Change,232,2,2005
2/18/2005,May 06,Purchase,0,2,2005
2/18/2005,May 06,P Change,0,2,2005
2/18/2005,May 06,OI Change,5,2,2005
2/18/2005,July 06,Sales,1329,2,2005
2/18/2005,July 06,S Change,232,2,2005
2/18/2005,July 06,Purchase,857,2,2005
2/18/2005,July 06,P Change,174,2,2005
2/18/2005,July 06,OI Change,0,2,2005
2/18/2005,October 06,Sales,276,2,2005
2/18/2005,October 06,S Change,20,2,2005
2/18/2005,October 06,Purchase,0,2,2005
2/18/2005,October 06,P Change,0,2,2005
2/18/2005,October 06,OI Change,0,2,2005
2/18/2005,December 06,Sales,226,2,2005
2/18/2005,December 06,S Change,0,2,2005
2/18/2005,December 05,Purchase,2551,2,2005
2/18/2005,December 06,P Change,0,2,2005
2/18/2005,December 06,OI Change,0,2,2005
2/18/2005,March 07,Sales,108,2,2005
2/18/2005,March 07,S Change,82,2,2005
2/18/2005,March 07,Purchase,0,2,2005
2/18/2005,March 07,P Change,0,2,2005
2/18/2005,March 07,OI Change,0,2,2005
2/18/2005,March 08,Sales,13,2,2005
2/18/2005,March 08,S Change,0,2,2005
2/18/2005,March 08,Purchase,0,2,2005
2/18/2005,March 08,P Change,0,2,2005
2/18/2005,March 08,OI Change,0,2,2005
2/18/2005,Totals,Sales,34794,2,2005
2/18/2005,Totals,S Change,1276,2,2005
2/18/2005,Totals,Purchase,7510,2,2005
2/18/2005,Totals,P Change,250,2,2005
2/18/2005,Totals,OI Change,-5393,2,2005
2/25/2005,March 05,Sales,0,2,2005
2/25/2005,March 05,S Change,-50,2,2005
2/25/2005,March 05,Purchase,337,2,2005
2/25/2005,March 05,P Change,-432,2,2005
2/25/2005,March 05,OI Change,-1138,2,2005
2/25/2005,May 05,Sales,7421,2,2005
2/25/2005,May 05,S Change,-215,2,2005
2/25/2005,May 05,Purchase,1694,2,2005
2/25/2005,May 05,P Change,216,2,2005
2/25/2005,May 05,OI Change,13387,2,2005
2/25/2005,July 05,Sales,13761,2,2005
2/25/2005,July 05,S Change,346,2,2005
2/25/2005,July 05,Purchase,1667,2,2005
2/25/2005,July 05,P Change,138,2,2005
2/25/2005,July 05,OI Change,1703,2,2005
2/25/2005,October 05,Sales,4650,2,2005
2/25/2005,October 05,S Change,472,2,2005
2/25/2005,October 05,Purchase,161,2,2005
2/25/2005,October 05,P Change,-77,2,2005
2/25/2005,October 05,OI Change,222,2,2005
2/25/2005,December 05,Sales,5605,2,2005
2/25/2005,December 05,S Change,303,2,2005
2/25/2005,December 06,Purchase,0,2,2005
2/25/2005,December 05,P Change,63,2,2005
2/25/2005,December 05,OI Change,-99,2,2005
2/25/2005,March 06,Sales,980,2,2005
2/25/2005,March 06,S Change,-7,2,2005
2/25/2005,March 06,Purchase,88,2,2005
2/25/2005,March 06,P Change,0,2,2005
2/25/2005,March 06,OI Change,-1,2,2005
2/25/2005,May 06,Sales,1333,2,2005
2/25/2005,May 06,S Change,59,2,2005
2/25/2005,May 06,Purchase,0,2,2005
2/25/2005,May 06,P Change,0,2,2005
2/25/2005,May 06,OI Change,1,2,2005
2/25/2005,July 06,Sales,1311,2,2005
2/25/2005,July 06,S Change,-18,2,2005
2/25/2005,July 06,Purchase,1092,2,2005
2/25/2005,July 06,P Change,235,2,2005
2/25/2005,July 06,OI Change,0,2,2005
2/25/2005,October 06,Sales,287,2,2005
2/25/2005,October 06,S Change,11,2,2005
2/25/2005,October 06,Purchase,0,2,2005
2/25/2005,October 06,P Change,0,2,2005
2/25/2005,October 06,OI Change,0,2,2005
2/25/2005,December 06,Sales,226,2,2005
2/25/2005,December 06,S Change,0,2,2005
2/25/2005,December 05,Purchase,2614,2,2005
2/25/2005,December 06,P Change,0,2,2005
2/25/2005,December 06,OI Change,5,2,2005
2/25/2005,March 07,Sales,108,2,2005
2/25/2005,March 07,S Change,0,2,2005
2/25/2005,March 07,Purchase,0,2,2005
2/25/2005,March 07,P Change,0,2,2005
2/25/2005,March 07,OI Change,0,2,2005
2/25/2005,March 08,Sales,13,2,2005
2/25/2005,March 08,S Change,0,2,2005
2/25/2005,March 08,Purchase,0,2,2005
2/25/2005,March 08,P Change,0,2,2005
2/25/2005,March 08,OI Change,0,2,2005
2/25/2005,Totals,Sales,35695,2,2005
2/25/2005,Totals,S Change,901,2,2005
2/25/2005,Totals,Purchase,7653,2,2005
2/25/2005,Totals,P Change,143,2,2005
2/25/2005,Totals,OI Change,14080,2,2005
3/18/2005,March 05,Sales,0,3,2005
3/18/2005,March 05,S Change,0,3,2005
3/18/2005,March 05,Purchase,0,3,2005
3/18/2005,March 05,P Change,-44,3,2005
3/18/2005,March 05,OI Change,-101,3,2005
3/18/2005,May 05,Sales,6798,3,2005
3/18/2005,May 05,S Change,-551,3,2005
3/18/2005,May 05,Purchase,1613,3,2005
3/18/2005,May 05,P Change,-48,3,2005
3/18/2005,May 05,OI Change,-3034,3,2005
3/18/2005,July 05,Sales,14176,3,2005
3/18/2005,July 05,S Change,375,3,2005
3/18/2005,July 05,Purchase,2040,3,2005
3/18/2005,July 05,P Change,60,3,2005
3/18/2005,July 05,OI Change,1968,3,2005
3/18/2005,October 05,Sales,4917,3,2005
3/18/2005,October 05,S Change,238,3,2005
3/18/2005,October 05,Purchase,609,3,2005
3/18/2005,October 05,P Change,-44,3,2005
3/18/2005,October 05,OI Change,-37,3,2005
3/18/2005,December 05,Sales,7768,3,2005
3/18/2005,December 05,S Change,1026,3,2005
3/18/2005,December 06,Purchase,0,3,2005
3/18/2005,December 05,P Change,490,3,2005
3/18/2005,December 05,OI Change,487,3,2005
3/18/2005,March 06,Sales,3657,3,2005
3/18/2005,March 06,S Change,1271,3,2005
3/18/2005,March 06,Purchase,42,3,2005
3/18/2005,March 06,P Change,-46,3,2005
3/18/2005,March 06,OI Change,351,3,2005
3/18/2005,May 06,Sales,2432,3,2005
3/18/2005,May 06,S Change,338,3,2005
3/18/2005,May 06,Purchase,30,3,2005
3/18/2005,May 06,P Change,0,3,2005
3/18/2005,May 06,OI Change,-35,3,2005
3/18/2005,July 06,Sales,3300,3,2005
3/18/2005,July 06,S Change,564,3,2005
3/18/2005,July 06,Purchase,1513,3,2005
3/18/2005,July 06,P Change,44,3,2005
3/18/2005,July 06,OI Change,54,3,2005
3/18/2005,October 06,Sales,458,3,2005
3/18/2005,October 06,S Change,127,3,2005
3/18/2005,October 06,Purchase,0,3,2005
3/18/2005,October 06,P Change,0,3,2005
3/18/2005,October 06,OI Change,0,3,2005
3/18/2005,December 06,Sales,1304,3,2005
3/18/2005,December 06,S Change,22,3,2005
3/18/2005,December 05,Purchase,7281,3,2005
3/18/2005,December 06,P Change,0,3,2005
3/18/2005,December 06,OI Change,6,3,2005
3/18/2005,March 07,Sales,108,3,2005
3/18/2005,March 07,S Change,82,3,2005
3/18/2005,March 07,Purchase,0,3,2005
3/18/2005,March 07,P Change,0,3,2005
3/18/2005,March 07,OI Change,0,3,2005
3/18/2005,May 07,Sales,0,3,2005
3/18/2005,May 07,S Change,0,3,2005
3/18/2005,May 07,Purchase,30,3,2005
3/18/2005,May 07,P Change,0,3,2005
3/18/2005,May 07,OI Change,0,3,2005
3/18/2005,March 08,Sales,13,3,2005
3/18/2005,March 08,S Change,0,3,2005
3/18/2005,March 08,Purchase,0,3,2005
3/18/2005,March 08,P Change,0,3,2005
3/18/2005,March 08,OI Change,0,3,2005
3/18/2005,May 08,Sales,0,3,2005
3/18/2005,May 08,S Change,0,3,2005
3/18/2005,May 08,Purchase,48,3,2005
3/18/2005,May 08,P Change,0,3,2005
3/18/2005,May 08,OI Change,0,3,2005
3/18/2005,Totals,Sales,44931,3,2005
3/18/2005,Totals,S Change,3492,3,2005
3/18/2005,Totals,Purchase,13206,3,2005
3/18/2005,Totals,P Change,412,3,2005
3/18/2005,Totals,OI Change,-341,3,2005
3/4/2005,March 05,Sales,0,3,2005
3/4/2005,March 05,S Change,0,3,2005
3/4/2005,March 05,Purchase,304,3,2005
3/4/2005,March 05,P Change,-33,3,2005
3/4/2005,March 05,OI Change,-211,3,2005
3/4/2005,May 05,Sales,7536,3,2005
3/4/2005,May 05,S Change,115,3,2005
3/4/2005,May 05,Purchase,1597,3,2005
3/4/2005,May 05,P Change,-97,3,2005
3/4/2005,May 05,OI Change,6760,3,2005
3/4/2005,July 05,Sales,13663,3,2005
3/4/2005,July 05,S Change,-98,3,2005
3/4/2005,July 05,Purchase,2118,3,2005
3/4/2005,July 05,P Change,451,3,2005
3/4/2005,July 05,OI Change,1896,3,2005
3/4/2005,October 05,Sales,4654,3,2005
3/4/2005,October 05,S Change,4,3,2005
3/4/2005,October 05,Purchase,541,3,2005
3/4/2005,October 05,P Change,380,3,2005
3/4/2005,October 05,OI Change,145,3,2005
3/4/2005,December 05,Sales,6111,3,2005
3/4/2005,December 05,S Change,506,3,2005
3/4/2005,December 06,Purchase,0,3,2005
3/4/2005,December 05,P Change,606,3,2005
3/4/2005,December 05,OI Change,379,3,2005
3/4/2005,March 06,Sales,1480,3,2005
3/4/2005,March 06,S Change,500,3,2005
3/4/2005,March 06,Purchase,2216,3,2005
3/4/2005,March 06,P Change,2128,3,2005
3/4/2005,March 06,OI Change,73,3,2005
3/4/2005,May 06,Sales,1508,3,2005
3/4/2005,May 06,S Change,175,3,2005
3/4/2005,May 06,Purchase,0,3,2005
3/4/2005,May 06,P Change,0,3,2005
3/4/2005,May 06,OI Change,-61,3,2005
3/4/2005,July 06,Sales,1739,3,2005
3/4/2005,July 06,S Change,428,3,2005
3/4/2005,July 06,Purchase,1261,3,2005
3/4/2005,July 06,P Change,169,3,2005
3/4/2005,July 06,OI Change,93,3,2005
3/4/2005,October 06,Sales,287,3,2005
3/4/2005,October 06,S Change,0,3,2005
3/4/2005,October 06,Purchase,0,3,2005
3/4/2005,October 06,P Change,0,3,2005
3/4/2005,October 06,OI Change,0,3,2005
3/4/2005,December 06,Sales,607,3,2005
3/4/2005,December 06,S Change,381,3,2005
3/4/2005,December 05,Purchase,3220,3,2005
3/4/2005,December 06,P Change,0,3,2005
3/4/2005,December 06,OI Change,1,3,2005
3/4/2005,March 07,Sales,26,3,2005
3/4/2005,March 07,S Change,-82,3,2005
3/4/2005,March 07,Purchase,0,3,2005
3/4/2005,March 07,P Change,0,3,2005
3/4/2005,March 07,OI Change,0,3,2005
3/4/2005,March 08,Sales,13,3,2005
3/4/2005,March 08,S Change,0,3,2005
3/4/2005,March 08,Purchase,0,3,2005
3/4/2005,March 08,P Change,0,3,2005
3/4/2005,March 08,OI Change,0,3,2005
3/4/2005,Totals,Sales,37624,3,2005
3/4/2005,Totals,S Change,1929,3,2005
3/4/2005,Totals,Purchase,11257,3,2005
3/4/2005,Totals,P Change,3604,3,2005
3/4/2005,Totals,OI Change,9075,3,2005
4/15/2005,May 05,Sales,4672,4,2005
4/15/2005,May 05,S Change,-944,4,2005
4/15/2005,May 05,Purchase,1432,4,2005
4/15/2005,May 05,P Change,297,4,2005
4/15/2005,May 05,OI Change,-27736,4,2005
4/15/2005,July 05,Sales,13125,4,2005
4/15/2005,July 05,S Change,-606,4,2005
4/15/2005,July 05,Purchase,1893,4,2005
4/15/2005,July 05,P Change,-309,4,2005
4/15/2005,July 05,OI Change,29044,4,2005
4/15/2005,October 05,Sales,5039,4,2005
4/15/2005,October 05,S Change,11,4,2005
4/15/2005,October 05,Purchase,743,4,2005
4/15/2005,October 05,P Change,-3,4,2005
4/15/2005,October 05,OI Change,1052,4,2005
4/15/2005,December 05,Sales,9601,4,2005
4/15/2005,December 05,S Change,535,4,2005
4/15/2005,December 06,Purchase,0,4,2005
4/15/2005,December 05,P Change,119,4,2005
4/15/2005,December 05,OI Change,135,4,2005
4/15/2005,March 06,Sales,5892,4,2005
4/15/2005,March 06,S Change,379,4,2005
4/15/2005,March 06,Purchase,120,4,2005
4/15/2005,March 06,P Change,22,4,2005
4/15/2005,March 06,OI Change,78,4,2005
4/15/2005,May 06,Sales,3285,4,2005
4/15/2005,May 06,S Change,260,4,2005
4/15/2005,May 06,Purchase,30,4,2005
4/15/2005,May 06,P Change,0,4,2005
4/15/2005,May 06,OI Change,0,4,2005
4/15/2005,July 06,Sales,4503,4,2005
4/15/2005,July 06,S Change,327,4,2005
4/15/2005,July 06,Purchase,1544,4,2005
4/15/2005,July 06,P Change,123,4,2005
4/15/2005,July 06,OI Change,0,4,2005
4/15/2005,October 06,Sales,740,4,2005
4/15/2005,October 06,S Change,207,4,2005
4/15/2005,October 06,Purchase,0,4,2005
4/15/2005,October 06,P Change,0,4,2005
